variable,valores_unicos_observados,nulos,porcentaje_nulos,valor_observado
a035_07,1,6559,99.98475609756098,5.0
bb_adl_num3,1,6522,99.42073170731707,1.0
g013,0,6560,100.0,
g014,1,6559,99.98475609756098,70.0
mniw_y,1,0,0.0,2006.0
