variable,mi_normalizada,pca_score_normalizado,ranking_score,tipo_variable
hhinc,1.0,0.9968090973300554,1.9968090973300554,continua
c306,0.7965435529917015,0.9979672863370315,1.794510839328733,continua
region1,0.7979780440186088,0.9899782993006583,1.7879563433192671,continua
c334,0.6616183263622886,0.9998770234807806,1.6614953498430691,continua
g029,0.6556556169632725,0.9501344231337658,1.6057900400970384,continua
oopm2,0.5575758580225624,1.0,1.5575758580225623,continua
g007,0.5116216238233565,0.9924540856583965,1.5040757094817532,continua
bmi,0.5065021839786946,0.9900487451859559,1.4965509291646506,continua
pinc,0.48976919226664206,0.9963260372758103,1.4860952295424523,continua
a002_age,0.5053125030177853,0.9518534681560263,1.4571659711738116,continua
iadl,0.44327930091611145,0.994917461884605,1.4381967628007164,continua
year2,0.4017079994968522,0.996654663699398,1.3983626631962502,continua
g026,0.6366718507512523,0.7498773508361861,1.3865492015874383,continua
c107,0.3197240253084827,0.9146702209888469,1.2343942462973296,continua
g028,0.19130827904677208,0.9981178824303175,1.1894261614770896,continua
s_sum,0.0,0.9999561843908674,0.9999561843908674,continua
c330,0.0,0.9996631627297333,0.9996631627297333,continua
c333,0.0,0.9995563040559614,0.9995563040559614,continua
a002m,0.0,0.9995441483402919,0.9995441483402919,continua
mniw_d,0.0,0.9993197232828406,0.9993197232828406,continua
c340,0.0,0.9992976078360765,0.9992976078360765,continua
c337,0.0,0.9972987120629416,0.9972987120629416,continua
pnetassets,0.0,0.9849390910425084,0.9849390910425084,continua
ba003,0.6369483661184779,0.0,0.6369483661184779,categórica
c318,0.3172035436972317,0.0,0.3172035436972317,categórica
c152,0.27264362722324537,0.0,0.27264362722324537,categórica
c001,0.2658489802603457,0.0,0.2658489802603457,categórica
adl,0.23914425059619973,0.0,0.23914425059619973,categórica
smoke,0.215028066173092,0.0,0.215028066173092,categórica
a035_02,0.2119664138936226,0.0,0.2119664138936226,categórica
c210,0.2039783385497283,0.0,0.2039783385497283,categórica
a032,0.2009595172444671,0.0,0.2009595172444671,categórica
f001type,0.20086613774923523,0.0,0.20086613774923523,categórica
present_ecotype,0.1995165299987942,0.0,0.1995165299987942,categórica
c305,0.1748552993367547,0.0,0.1748552993367547,categórica
contact2,0.17464174847995934,0.0,0.17464174847995934,categórica
mniw_m,0.17464007611987328,0.0,0.17464007611987328,categórica
c144,0.17097615924444517,0.0,0.17097615924444517,categórica
c142,0.16783125359003517,0.0,0.16783125359003517,categórica
c208,0.16150483901870558,0.0,0.16150483901870558,categórica
c145,0.1545055333515851,0.0,0.1545055333515851,categórica
c081,0.15191721494103233,0.0,0.15191721494103233,categórica
c204,0.151288913594913,0.0,0.151288913594913,categórica
gender1,0.14797361914492194,0.0,0.14797361914492194,categórica
c212,0.14607311010294496,0.0,0.14607311010294496,categórica
c201,0.135224949926785,0.0,0.135224949926785,categórica
marital,0.1341016479612905,0.0,0.1341016479612905,categórica
a030,0.13304956203063717,0.0,0.13304956203063717,categórica
