wave,year,participants,variables,liver_yes,liver_no,liver_refused,liver_unknown
1,2006,10254,319,162,10091,0,1
2,2008,8688,360,179,8509,0,0
3,2010,7920,361,184,7736,0,0
4,2012,7486,367,193,7292,0,1
5,2014,7029,389,197,6832,0,0
6,2016,6618,389,189,6429,0,0
